State,Institution Name,Routing Numbers
Ohio,The Farmers and Merchants Bank,042213389
Indiana,The Hometown Savings Bank,274971729
Oklahoma,The State Exchange Bank,103108757
Wisconsin,Thrivent Trust Company,075972147
Nebraska,Tri-Valley Bank,104908859
Texas,UNION BAPTIST GREENBURGH,
Virginia,UNITED SOUTHEAST,
Pennsylvania,USX,243084689
Utah,U.P.S. EMPLOYEES,
Kentucky,United Southern Bank,083903580
Wisconsin,"VERVE, A CREDIT UNION",
Wisconsin,WESLA,
Wisconsin,"WNB FINANCIAL, N.A.",091900216
Ohio,"Waterford Bank, N.A.",041215854
Minnesota,West Bank,073903354
Kentucky,YOUNG COMMUNITY,
Missouri,nbkc bank,101015347
Iowa,ADVANTAGE,273975674
Illinois,AMERICAN BROADCAST EMPLOYEES,
Pennsylvania,Abacus Federal Savings Bank,226072870
Florida,American Pride Bank,061121070
Pennsylvania,BAYER HERITAGE,
Texas,Bank 7,101111319
Illinois,CBI Bank & Trust,073900742
Utah,CHARTWAY,
Texas,CITY,
Illinois,CONSUMERS,
North Carolina,CREDIT HUMAN,314088284
Texas,Central National Bank,111907199
Louisiana,City Bank & Trust Co.,104901144
Missouri,Community First Bank,101205063
Georgia,DAVIESS COUNTY TEACHERS,
Texas,EASTMAN,
Kansas,Exchange State Bank,101111681
Illinois,FINANCIAL PLUS,271986720
Iowa,FNB Bank,073907509
Virginia,First Carolina Bank,053112408
Florida,First Federal Bank,053208024
Michigan,First Independence Bank,072001079
Virginia,First US Bank,051405803
California,GUARDIAN,262276410
Virginia,HANSCOM,
California,Habib American Bank,026007362
Iowa,Heartland Bank and Trust Company,071104427
Tennessee,INTERFAITH,
Indiana,KEMBA,274074163
Oklahoma,Legacy Bank & Trust Company,081511631
Pennsylvania,MEMBERS 1ST,231382241
Alabama,MOBILE GOVERNMENT EMP.,265176216
Minnesota,Midwest Bank,091201643
Minnesota,NOTRE DAME,
Colorado,Oakstar Bank,081512355
Pennsylvania,Old Dominion National Bank,051409414
Virginia,PENAIR,
New Jersey,Peoples Security Bank and Trust Company,031311807
Tennessee,Planters Bank & Trust Company,084206176
Pennsylvania,Provident Bank,021205499
Colorado,SAN JUAN MOUNTAINS,302177107
Texas,SERVICE 1ST,311982561
Texas,STAR FINANCIAL,
California,SUN PACIFIC,321176574
Iowa,Security Savings Bank,073918077
Wisconsin,Sterling Bank,091803300
Illinois,THE FAMILY,
Oklahoma,TRUITY,303184652
Ohio,The Farmers & Merchants State Bank,075907099
North Carolina,TowneBank,051408910
Minnesota,UNITY ONE,
Texas,USAA Federal Savings Bank,114094041
New Jersey,VISIONS,
Georgia,Wallis Bank,113113392
Pennsylvania,"Wilmington Savings Fund Society, FSB",031100924
Georgia,"BankUnited, National Association",026014588
Pennsylvania,CAMPBELL,236077658
Ohio,CNB Bank,031306278
Virginia,"Capital Bank, National Association",053112806
Kansas,Cornerstone Bank,101014953
Virginia,EVEREST,
Florida,"EverBank, National Association",063092110
Michigan,FAMILY FIRST,272484674
Minnesota,FIRST COMMUNITY,291378693
Wisconsin,Fidelity Bank & Trust,071112684
Ohio,First National Bank of Pennsylvania,041202511
Wisconsin,First State Bank and Trust,081504855
Kansas,HEARTLAND,301178372
Virginia,HomeTrust Bank,053208147
Kansas,Legacy Bank,101101662
Wisconsin,MARINE,275977489
Illinois,METRO,271975401
Tennessee,Millennium Bank,064208518
Massachusetts,State Street Bank and Trust Company,011000028
Wisconsin,TRI-COUNTY,
Nebraska,The First State Bank,104102257
Kansas,Union Bank and Trust Company,064105666
Indiana,"United Fidelity Bank, fsb",021606690
Colorado,"Zions Bancorporation, N.A.",124000054
Missouri,Alliance Bank,081518773
Missouri,"BOKF, National Association",082901392
Texas,CHEVRON,321075947
Illinois,Citizens Community Bank,081025363
Iowa,EMPEOPLE,271186423
Ohio,EVERENCE,031389237
Michigan,FARMERS INSURANCE,322077795
Georgia,FIRST TECHNOLOGY,321180379
Oklahoma,First American Bank,067015928
Missouri,"First Mid Bank & Trust, National Association",071102076
Missouri,Flanagan State Bank,071118264
New Jersey,"HSBC Bank USA, National Association",021001088
Missouri,NATIONAL POLICE,271078146
New Jersey,PCB Bank,122043602
Oklahoma,Peoples State Bank,063114425
Georgia,Renasant Bank,061103276
New Jersey,"Santander Bank, N.A.",011075202
New Jersey,Shinhan Bank America,026011963
Florida,"Sunflower Bank, National Association",112207403
Illinois,TIB National Association,111010170
North Carolina,U S POSTAL SERVICE,254075441
New Jersey,ALTRA,291881216
California,Beal Bank USA,122487459
Michigan,Citizens State Bank,061210541
Georgia,"FSNB, National Association",103112675
Texas,"First American Trust, FSB",122241255
Louisiana,Gulf Coast Bank and Trust Company,265070435
Florida,Manufacturers and Traders Trust Company,221272316
Texas,NBH Bank,101000789
Kentucky,Republic Bank & Trust Company,042287027
California,The Bank of New York Mellon,011001234
Ohio,The Peoples Bank,041001013
Florida,Valley National Bank,021201383
Colorado,"Armed Forces Bank, National Association",122243017
Ohio,Austin Capital Bank SSB,114994031
Texas,Bank OZK,026013291
Illinois,CREDIT UNION 1,271188081
Texas,"Citibank, National Association",021000089
Florida,City National Bank,066016889
Nebraska,Commercial Bank,104102642
Alabama,Farmers and Merchants Bank,062204530
Kentucky,First Financial Bank,041203811
Texas,First National Bank of Omaha,071902629
Illinois,Hanmi Bank,061106150
Texas,JUSTICE,254074413
Florida,SELF-HELP,253184841
North Carolina,"SouthState Bank, National Association",051408907
Colorado,The Central Trust Bank,086519609
North Carolina,UNITED,272484894
Virginia,United Bank,043316942
Illinois,Busey Bank,071100117
Iowa,Community State Bank,073908317
Texas,Metro City Bank,061104848
California,"The Bank of New York Mellon Trust Company, National Association",021000018
Illinois,Commerce Bank,071100010
Louisiana,First Horizon Bank,061120152
Iowa,First National Bank,073902766
Ohio,KeyBank National Association,011807043
Tennessee,Liberty Bank and Trust Company,065002108
Wisconsin,Old National Bank,072413638
California,"Wilmington Trust, National Association",022313005
Colorado,CIBC National Trust Company,071006486
California,COMMUNITYAMERICA,301081508
Florida,"Citizens Bank, National Association",011001331
Iowa,First Community Bank,073907897
Colorado,TOGETHER,281082915
Florida,United Community Bank,053105059
Florida,AMERICAN AIRLINES,311992904
California,"BNY Mellon, National Association",031300821
Texas,"BNY Mellon, National Association",031300821
Tennessee,Farmers State Bank,064202844
Oklahoma,First State Bank,103008404
North Carolina,BAXTER,271992400
Missouri,First Bank,063114946
Indiana,Truist Bank,031204710
Colorado,"UMB Bank, National Association",111015748
Wisconsin,"UMB Bank, National Association",111015748
North Carolina,"Fifth Third Bank, National Association",053100737
Minnesota,Peoples Bank,041001013
Illinois,Regions Bank,051009296
Alabama,Woodforest National Bank,044115809
Pennsylvania,Woodforest National Bank,044115809
Minnesota,BMO Bank National Association,063113727
Georgia,First-Citizens Bank & Trust Company,031207856
Wisconsin,First-Citizens Bank & Trust Company,031207856
Nebraska,Pinnacle Bank,101200440
Massachusetts,The Northern Trust Company,063111059
Colorado,The Huntington National Bank,041000153
North Carolina,The Huntington National Bank,041000153
Illinois,U.S. Bank National Association,011501747
Tennessee,U.S. Bank National Association,011501747
Kansas,NAVY FEDERAL CREDIT UNION,256074974
Oklahoma,NAVY FEDERAL CREDIT UNION,256074974
Illinois,"PNC Bank, National Association",021200575
Ohio,"PNC Bank, National Association",041001246
Georgia,Bank of England,082902139
North Carolina,Bank of England,082902139
Colorado,"Wells Fargo Bank, National Association",026073079
Nebraska,"Wells Fargo Bank, National Association",026073079
California,"Bank of America, National Association",122203248
Michigan,"Bank of America, National Association",011000138
Tennessee,"Bank of America, National Association",011000138
Indiana,"JPMorgan Chase Bank, National Association",021000021
New Jersey,"JPMorgan Chase Bank, National Association",021000021
Wisconsin,"JPMorgan Chase Bank, National Association",021000021
Missouri,1st Advantage Bank,081019120
Minnesota,21st Century Bank,091913685
Indiana,A H E PLANT 3,
Louisiana,ACADIAN,265274367
Ohio,ACHIEVE,
Iowa,AEGIS,073983125
Missouri,AFRICAN DIASPORA,
Texas,ALAMO CITY,
Minnesota,ALEXANDRIA SCHOOLS EMPLOYEES,291973218
Pennsylvania,ALLEGENT COMMUNITY,243080573
Texas,ALLIED,
Utah,ALPINE,324377765
Texas,AMERICAN BAPTIST ASSOCIATION,313087228
Ohio,ANTIOCH,241074905
Wisconsin,ARCADIA,291580151
Virginia,ARKANSAS KRAFT EMPLOYEES,
Texas,ASPIRE,
New Jersey,ATLANTIC CITY POLICE,221276370
Illinois,AURORA FIREFIGHTERS',271975485
Louisiana,AVENUE BAPTIST BROTHERHOOD,
Louisiana,Abbeville Building & Loan (A State-Chartered Savings Bank),265270002
Illinois,Albank National Association,071004446
Georgia,Altamaha Bank & Trust Company,061212439
Missouri,America's Community Bank,101907196
Indiana,American Community Bank of Indiana,271974017
Wisconsin,American National Bank - Fox Cities,075912738
Texas,Amistad Bank,111316829
Georgia,Apex Banking Company of Georgia,061107324
New Jersey,Ascendia Bank,221271964
Iowa,Audubon State Bank,073904159
California,BAC Community Bank,121125660
Texas,BAPTIST,314092717
California,BAY CITIES,321172866
Louisiana,BAYOU,
Louisiana,BEAUREGARD SCHOOL EMPLOYEES,265273892
Texas,BELTON,311977877
Pennsylvania,BETHLEHEM 1ST,231379490
Wisconsin,BLACKHAWK COMMUNITY,
Virginia,BLUE EAGLE,251482891
Texas,BORDER,314985662
North Carolina,BRAGG MUTUAL,253175724
Ohio,BREWSTER,241274200
Massachusetts,BROOKLINE MUNICIPAL,211381518
Indiana,BUSINESS AND INDUSTRIAL,274972919
Minnesota,Bank Forward,091310864
Louisiana,Bank of Abbeville & Trust Company,065200861
Virginia,Bank of Botetourt,051402550
Georgia,Bank of Dade,061113101
Louisiana,Bank of Erath,065201750
California,Bank of Guam,121405115
Oklahoma,Bank of Hydro,103105394
Louisiana,Bank of Louisiana,065000731
Alabama,Bank of Moundville,062203285
Nebraska,Bank of Prague,104905166
Illinois,Bank of Stronghurst,071122030
Missouri,Bank of Weston,101205050
Kansas,Bank of the Plains,101105969
Florida,BankFlorida,067016367
Massachusetts,Bankhometown,011102133
Michigan,Bay Port State Bank,072405688
Missouri,Belgrade State Bank,081908833
Illinois,Better Banks,071106687
North Carolina,BlueHarbor Bank,053112783
Indiana,Boonville Federal Savings Bank,281371626
Illinois,Brickyard Bank,071002422
Alabama,Bryant Bank,062206512
Pennsylvania,C-B-W SCHOOLS,231379445
Pennsylvania,CAL-ED,243379983
Virginia,CALL,251082136
Utah,CANYON VIEW,
North Carolina,CAROLINA COOPERATIVE,253075251
Kansas,CBW Bank,101110802
Illinois,CENTRAL CREDIT UNION OF ILLINOIS,
California,CENTRAL STATE,321177735
Georgia,CGR,261174995
Massachusetts,CHELSEA EMPLOYEES,211381958
Illinois,CHICAGO AREA OFFICE,271077888
Pennsylvania,CHOICE ONE COMMUNITY,
Ohio,CINCINNATI INTERAGENCY,242076643
Indiana,CITY OF FIRSTS COMMUNITY,274974700
California,CLEARPATH,322078998
Ohio,CME,244077255
North Carolina,COASTAL,
Louisiana,COGIC,
Georgia,COMBINED EMPLOYEES,261173433
Florida,COMMUNITY CREDIT UNION OF FLORIDA,263182037
Florida,COMMUNITY SOUTH,263277696
Texas,CONCHO EDUCATORS,311387865
Michigan,CONSTRUCTION,272478130
Georgia,COOSA VALLEY,
Texas,CORPUS CHRISTI POSTAL EMPLOYEES,
Texas,COVENANT SAVINGS,111993572
Colorado,CREDIT UNION OF DENVER,307075259
Michigan,CREDIT UNION ONE,272479841
Missouri,CSD,301080774
Louisiana,Caldwell Bank & Trust Company,111101652
Massachusetts,Cape Ann Savings Bank,211370862
Kentucky,Carrollton Federal Bank,
Louisiana,Catalyst Bank,265270772
Texas,Cendera Bank,111909391
Michigan,Central Savings Bank,091101280
Nebraska,CerescoBank,104909201
Michigan,Charlevoix State Bank,072413683
Minnesota,Choice Financial Group,091017196
Tennessee,Citizens Bank and Trust Company of Grainger County,064206426
Kansas,Citizens Bank of Kansas,101102108
Minnesota,Citizens Independent Bank,091016566
Wisconsin,Citizens State Bank of La Crosse,091804833
Texas,City Bank,111301737
Texas,"Clear Fork Bank, National Association",111306198
Tennessee,Coffee County Bank,064102902
Texas,Columbus State Bank,113118630
Georgia,Commercial Banking Company,061211171
Texas,"Community Bank & Trust, Waco, Texas",111900594
Missouri,Community Bank of Missouri,101918965
California,Community Commerce Bank,322271407
Alabama,Community Neighbor Bank,062102386
Michigan,Community Unity Bank,072414514
Illinois,"Constitution Bank, National Association",081904798
Nebraska,Cornhusker Bank,104907025
Oklahoma,Cowboy Bank,103108045
Illinois,"Crystal Lake Bank and Trust Company, National Association",071925787
Florida,DADE COUNTY,266080107
Missouri,DE SOTO MO PAC,281080768
California,DELANCEY STREET,321076014
Oklahoma,DEPARTMENT OF PUBLIC SAFETY,303085188
Michigan,DETOUR DRUMMOND COMMUNITY,291181013
Louisiana,DISTRICT 08,265281729
Tennessee,DIXIE LINE,264080497
Pennsylvania,DOW BUCKS COUNTY,231379791
Texas,DUGOOD,313186679
Minnesota,Dacotah Bank,091400172
Massachusetts,Dean Co-operative Bank,211372035
Florida,"Desjardins Bank, National Association",267090060
Illinois,Du Quoin State Bank,081903715
Pennsylvania,EAGLE ONE,236084353
Indiana,EASTERN INDIANA,274975466
Tennessee,EDU,
California,EDWARDS,322270770
Michigan,ELECTRICAL WORKERS LOCAL 58,272078394
New Jersey,ELIZABETH (N.J.) FIREMEN'S,
Ohio,"EMERALD CREDIT UNION, INC.",
Texas,EMPOWERMENT COMMUNITY DEVELOPMENT,
Massachusetts,ENERGY,211083528
Ohio,ERIE COMMUNITY,241281442
New Jersey,ESSEX COUNTY TEACHERS,221274725
Texas,EVOLVE,312081005
Massachusetts,East Cambridge Savings Bank,211370419
Missouri,Edward Jones Trust Company,281572904
Alabama,EvaBank,062203719
Missouri,Exchange Bank of Missouri,101902405
Florida,FAIRWINDS,263181368
Nebraska,FAMILY FOCUS,304083480
Tennessee,FEDTRUST,
Michigan,FILER,272479867
Texas,FIRST BASIN,316386803
Iowa,FIRST CLASS COMMUNITY,
Kentucky,FIRST NATIONAL BANK OF KENTUCKY,083902196
New Jersey,FIRST POINT,
Texas,FIRSTMARK,
Florida,FLORIDA,263178410
Missouri,FNBC Bank,082904991
Louisiana,FORMATION,
Iowa,FORT PECK COMMUNITY,
Nebraska,FOUR POINTS,304082999
Florida,FRANKLIN-SOMERSET,211288941
Pennsylvania,FRIENDLY,255077299
Illinois,FWBank,071027216
Georgia,Family Bank,261270679
Illinois,Farmers State Bank of Emden,071112817
Illinois,Farmers & Merchants Bank of Hutsonville,081217919
Iowa,Farmers and Merchants Savings Bank,073902672
Virginia,Farmers and Miners Bank,051404545
Utah,FinWise Bank,124303036
Iowa,First Bank Hampton,073903325
Georgia,First Bank of Coastal Georgia,061206843
Alabama,First Cahawba Bank,062206648
Texas,First Command Bank,111993695
Illinois,First Eagle  Bank,071925017
Texas,"First Federal Bank Littlefield, Texas",311372252
Kentucky,First Federal Savings Bank of Kentucky,
Ohio,First Federal Savings and Loan Association of Van Wert,241271928
Kansas,First Kansas Bank,101102564
Minnesota,First National Bank North,091209755
Kansas,First National Bank in Frankfort,101113935
Texas,First National Bank of Bosque County,111913329
Texas,First National Bank of Huntsville,113104000
Illinois,First National Bank of Steeleville,081909722
Pennsylvania,First Northern Bank and Trust Company,031312929
Illinois,First Secure Bank and Trust Co.,071924681
Minnesota,First State Bank Minnesota,091204404
Minnesota,First State Bank of Bigfork,091213039
Indiana,First State Bank of Middlebury,071214472
Illinois,First State Bank of Van Orin,071119975
Texas,First United Bank,111308727
Texas,FirstBank Southwest,111308057
Nebraska,Flatwater Bank,104901607
Wisconsin,Fortifi Bank,075902007
Oklahoma,Frazer Bank,103100959
Oklahoma,Frontier State Bank,103001977
Illinois,GALESBURG BURLINGTON,271184564
Iowa,GAS & ELECTRIC EMPLOYEES,
Michigan,GERBER,272480199
Ohio,GLASS CITY,241282153
Florida,GOLD COAST,267083336
Texas,GOVERNMENT EMPLOYEES,
Texas,GRAND PRAIRIE,311982532
Kentucky,GREEN RIVER AREA,283979974
Colorado,GUADALUPE PARISH,302174362
California,Genesis Bank,122245280
Iowa,Glenwood State Bank,104902347
Texas,Grandview Bank,111906996
Texas,Greater State Bank,314973548
Iowa,Grinnell State Bank,073901725
Texas,Gulf Capital Bank,113026201
Virginia,HALIFAX COUNTY COMMUNITY,051485315
New Jersey,HARRISON POLICE & FIREMEN'S,
Indiana,HAYNES COMMUNITY,
New Jersey,HEALTHCARE EMPLOYEES,231288811
Ohio,HEEKIN CAN EMPL,
Tennessee,HERITAGE SOUTH COMMUNITY CU,264181574
Virginia,HIGH STREET BAPTIST CHURCH,
New Jersey,HMC (NJ),021283615
Missouri,HOLY ROSARY,
Indiana,HOOSIER HILLS,
Texas,HOUSTON TEXAS FIRE FIGHTERS,
Kansas,HUTCHINSON POSTAL & COMMUNITY,
Minnesota,Harvest Bank,091908179
Indiana,Hendricks County Bank and Trust Company,074906091
Wisconsin,Hiawatha National Bank,091809362
Massachusetts,Hingham Institution for Savings,
Nebraska,Home Federal Savings and Loan Association of Grand Island,304971945
Minnesota,HomeTown  Bank,291270461
Illinois,Hometown National Bank,071902030
Michigan,Huron State Bank,
Louisiana,IBERVILLE,265476453
Illinois,ILLINOIS STATE POLICE,271189336
Indiana,INDIANA MEMBERS,
California,INLAND VALLEY,322275568
Oklahoma,INTEGRIS,303085133
Michigan,IRON MOUNTAIN KINGSFORD COMMUNITY,
Pennsylvania,I.B.E.W. - LOCAL NO. 5,243086496
Pennsylvania,InFirst Bank,243373358
Minnesota,Integrity Bank Plus,091216104
Texas,Inwood National Bank,111001040
Michigan,Isabella Bank,072403004
Louisiana,"JAMES WARD, JR.",
New Jersey,JERSEY CITY FIREMEN,221276176
Utah,JORDAN,324379705
Texas,Jefferson Bank,114000763
Pennsylvania,"Jonestown Bank and Trust Company, of Jonestown, Pennsylvania",031312055
Missouri,KANSAS CITY,301081016
Nebraska,KELLOGG MIDWEST,304083079
California,KEYPOINT,321180515
Tennessee,KNOX COUNTY TEACHERS,
North Carolina,"KS Bank, Inc.",053174213
Missouri,Kennett Trust Bank,081501023
Texas,"Kleberg  Bank, N.A.",114912686
Virginia,LAFAYETTE,
Wisconsin,LAKEWOOD,291580724
North Carolina,LATINO COMMUNITY,053185503
Tennessee,LEADERS CREDIT UNION,284383886
Texas,LEHRER INTERESTS,
Texas,LIBERTY COUNTY TEACHERS,313185722
Texas,LINKAGE,311989933
Texas,LOCAL 24 EMPLOYEES,313085181
Ohio,LOCAL UNION 392,242086484
Texas,LONGVIEW,311985814
Louisiana,LOUISIANA MACHINERY EMPLOYEES,
Massachusetts,LUSO,211883922
Illinois,La Salle State Bank,071902043
Tennessee,Lawrence Bank,064009474
Kentucky,Lewisburg Banking Company,083905342
Nebraska,Lincoln FSB of Nebraska,304971990
Texas,"Lone Oak Bank, National Association",111307841
North Carolina,Lumbee Guaranty Bank,053103682
Wisconsin,MADISON,275978721
Massachusetts,MARBLEHEAD MUNICIPAL,211391922
California,MARYKNOLL OF L A,
California,MATTEL,322276075
Pennsylvania,MCKEESPORT AREA PUBLIC SCHOOL EMP,
Nebraska,MEADOW GROVE,304187331
Texas,MEMBERS CHOICE OF CENTRAL TEXAS,
Texas,MEMBERS TRUST OF THE SOUTHWEST,313083620
California,MERCED SCHOOL EMPLOYEES,321173373
Iowa,MERIDIAN,273975771
